"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Isle of Man","IMN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.436550715494531","0.625351969494966","0.769151118541855","0.848342481960542","0.939279051742966","1.47965677171708","1.18941505678064","1.30416915722812","1.21875528399068","1.08162519919179","1.06197266771085","0.899610070283816","0.955230645684232","0.78063948845387","0.882930112026482","0.742646650962366","1.2177135602415","1.00532423355565","1.26131150091045","1.78952987346582","1.72725750192525","2.23104190540659","2.48419589668924","2.24973790869097","2.42453919285622","2.75055619353225","2.94021690587808","3.05585096620716","3.45551681339245","2.6440691498577","2.69692660117096","3.01338413108864","3.05873595787353","4.16861115940096","3.66676737444698","3.19166061634996","3.42826651551382","3.76554512811498","3.7684898376758","3.45190177428339","3.27581646110512","2.73420119945577","2.60108787234258","2.91499156199683","2.9387746707027","3.11234153414638","2.83703007100901","3.28563726817493",
"Not classified","INX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.579393346247381","0.557596574371012","0.57640114500178","0.567224369687004","0.566791398452757","0.501821982729332","0.478167678735739","0.379161659574498","0.303399862759129","0.298486412401498","0.251386740507298","0.223142899842199","0.245813001303713","0.204731348387573","0.212946193394332","0.241809292855696","0.23229676116908","0.218237795999476","0.229945021288157","0.242441270378681","0.296516322050644","0.316314316048034","0.308026567367028","0.30310984814409","0.280035308384976","0.206876243796254","0.192411195362937","0.177383171641201","0.161672223578303","0.146920673499647","0.0648231862123601","0.0356725159607552","0.0823269014874368",
"Iran, Islamic Rep.","IRN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35317655938751","1.67034464557597","1.65942008728999","0.546493781138359","0.351126174023255","0.616629518605286","0.446207216352767","0.48908809867927","0.537521057237116","0.66160335372679","0.767203039696387","0.543033757320404","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42348425743984","0.597020450112193","0.00348953484915305","0.053869471607508","0.136130478322238","0.127565824992139","0.120054052677278","0.124310511439992","0.309839415005032","0.319330124832297","0.602311732108032","0.592067986146769","0.581408826339015","0.32621201403662","0.367751391197373","0.356171472168583","0.404205082337283","0.236200645577506",
"Iceland","ISL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.0838587912762076","0.076975008433614","0.071661227491776","0.0595773170099564","0.044360456826928","0.0887487949106343","0.0374226069773628","0.0831539466254417","0.237393900274838","0.170908388995881","0.190494006517764","0.266288869554318","0.366813931838923","0.532386542274564","0.962464996138897","0.945311266686344","0.901336079523433","0.930554925950232","0.743515717841537","0.508694087154597","0.448358290085616","0.540905296556464","0.340219062114475","0.346518830843091","0.396139524633953","0.477799905033966","0.695084042947348","0.428554585209861","0.440962098277791","0.39027533449255","0.459704299926823","0.508087550145978","0.664629347043812","0.714957715405268","0.985796487836427","0.991487350265375","1.04757961045758","1.2858297042874","1.21856064058306","1.23844808675552","1.00553264622721","0.761953149736456","0.664008794403208","0.748528671858294","0.774019556747681","0.747766427925734","0.693963957463027",
"Israel","ISR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.169601006421254","0.137632720245689","0.168431891236296","0.112029669232782","0.144059270365798","0.134083475903302","0.145279073233033","0.133216095751099","0.130389461341122","0.21268285842204","0.256248137230303","0.308060444025907","0.314963820401179","0.284950200235353","0.239186902068613","0.239759266796554","0.222870372586285","0.261130806334472","0.256874639032603","0.273279620344469","0.281166729828026","0.299097067381188","0.276681828720538","0.271203339599282","0.236886919100411","0.275390524043731","0.251961742997104","0.246899889145704",
"Italy","ITA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","1.08646462977497","1.09648147791818","1.06872251976741","0.832635750021319","0.608514586668272","0.703626048112271","0.623950196777615","0.839473725675511","0.951131326680907","0.939517672272268","0.840892678173624","0.820015429040016","0.826141115228828","0.763040561806602","0.747891555587547","0.71437221450834","0.687264939351306","0.553876753269629","0.541672506454768","0.547071754989587","0.429598445717704","0.29681291583641","0.22498360169752","0.250770834017966","0.220099315612157","0.194179839950612","0.19250546746934","0.177722083286466","0.161710373912623","0.15000439773611","0.156059813023599","0.165445584391964","0.17800177363198","0.191629769324653","0.204188500950149","0.220185880185992","0.209064906055673","0.20763798473567","0.305349329008742","0.320069027386887","0.373350190227241","0.380447451713462","0.43921060455637","0.440544883604265","0.467123604420348","0.523115923009128","0.506791177247672","0.496595221503978","0.473230009680975","0.519987294057626","0.521214018991523","0.496986383025466","0.523745855022067",
"Jamaica","JAM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","2.98377347514365","2.51405249099035","2.61294338419301","3.70711906925356","3.5642582368796","3.5917756108651","3.37331479726169","2.32644147451946","3.11346091956621","6.9277833340296","4.04784896648478","3.66594841114555","4.02001612173583","4.73332416576766","4.98017495249713","4.41526631371658","6.09821637420204","4.39699759999079","9.57532024746625","9.71642703448297","9.33608461677196","8.51305287285208","8.43841461895807","8.72054614264333","9.74673754356233","11.3826098958912","12.7749642811857","14.6295402151476","15.7371093622915","15.6674652673797","16.124948717999","16.5793541128911","15.7307341916997","15.5892980850356","15.3279995666657","14.5770585368776","14.6425610792564","15.2261378903271","16.3231040499985","16.6413705132946","17.2863860061528","16.6296176635893","15.9026639876623","16.1871007030246","22.2037346626716","25.2885986298815","21.5674728640462",
"Jordan","JOR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","2.62784106087249","4.74040647414914","6.24837936867568","12.2275747582578","24.0479556424496","22.4012900160855","20.0051785858306","18.3699809765853","20.3030996720686","23.5619377728007","23.1195934402025","22.5498068611878","24.8970997762407","20.4697423927462","18.4912458352101","13.8828045244805","14.2570843653836","14.8546593682864","12.0013542531228","10.3098025105251","15.8856433598331","18.5528990557122","17.5409140909279","18.4909191494889","22.2900887694438","22.8427384034415","19.4980213198331","20.4177699323331","21.8080584126561","22.4083791585621","22.2799523013854","21.5889440701648","20.0447416233052","19.2300797705477","18.5557449837945","19.440620705244","15.4914253622751","14.1218875653689","13.3521924032083","12.4777301545258","12.1648907193624","15.5069038404564","17.2866368135782","13.8603866066361","10.9660770338384","10.6516184361923","10.3110054962553","10.4544291565987","11.2004041918715","11.4420986896871","9.79110920161507",
"Japan","JPN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.0124755377829114","0.0128254161507031","0.0151657025581231","0.0126652611761022","0.0155866901857647","0.0185100607964502","0.0144773231914292","0.0159286200367241","","","","","","","0.0141756326752157","0.0148893621373871","0.0174342119478172","0.0174871532691994","0.0207546797373659","0.0101589590128298","0.0136870094625558","0.0135117034962158","0.0122190701377882","0.0155666425588532","0.0285629547221029","0.0269402027417591","0.0179473350194574","0.0158094496467218","0.0187309843952379","0.0255774611653451","0.0302184771905615","0.0339237845642761","0.0301452701802273","0.0292489662024517","0.0341998859717022","0.0404883720248675","0.0453512003886864","0.0762490669316558","0.0748065192301101","0.0765526640097879","0.0901069827039233","0.0866803594795751","0.0857508506606716","0.096811018540475","0.105760767396346","0.127239174552625",
"Kazakhstan","KAZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.569835446546816","0.00570468070733124","0.00541371324513312","0.0289131648669307","0.0213386226123521","0.368863298723818","0.383878451517347","0.451556684286246","0.13685610163773","0.132966722215831","0.108574815738916","0.103192446468242","0.136377233637555","0.0941014653927923","0.171887472150765","0.152354119782253","0.0932936663016105","0.136051344243071","0.144275547614409","0.18127944495439","0.159592289321842","0.27984417174788","0.335972131032182","0.344618857212945","0.278573150524475","0.218836862298529","0.157213071084417","0.217929629075828",
"Kenya","KEN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.452774467225859","0.408234131211004","0.657720151192982","0.499800428141935","0.622230835749054","0.404989348172446","0.284929596532292","0.41118027951998","0.497762429774737","0.30700672232195","0.381538832724122","1.14581805883126","1.05697216163262","0.971367687181052","0.916749983473792","1.07578859971372","0.720252613730955","0.828020148556146","0.916295722092515","1.07568230372634","1.62452356293243","1.52217593125195","1.39893175899068","2.05397048640168","1.9204972808003","0.967220385291596","0.726746298681101","3.86264284777746","3.77403743875529","4.53515679084559","4.23364974522963","0.392071439730166","0.434625975373126","0.441780787060586","2.33490812923558","2.26808313761501","2.20889819289693","2.01891210593496","1.85907364130394","1.49115081057576","1.51029177541882","1.99308662985878","2.14732659127776","2.11488043842945","2.110023343413","2.23796043023731","2.33193319717347","2.3919509452158","2.95041013122374","2.82749197286468","3.08763090725305","3.4366124723292","3.60694736818483",
"Kyrgyz Republic","KGZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0880049286212113","0.0596071270475572","0.0748336027649256","0.133510575102674","0.154989294687754","0.134523011228329","0.0915487357418349","0.163812064068962","0.297284121287703","1.88667073714928","3.66479861905155","8.09652452257376","12.7324729703514","16.6917333982216","18.5139145852082","23.7992692840331","20.9371249200343","26.4100941061904","27.5695152706848","30.7544326457977","31.0564092346904","30.0320909022892","25.2718947109145","29.2760902602689","32.2705172032242","32.5055688884263","27.172830550566","31.1382098264262","31.9482882973504","27.9032026348923",
"Cambodia","KHM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.374941648417105","0.404809679890047","0.337091154529865","0.330795738428479","0.339779128420246","2.31378701206761","2.34274436674406","2.80785740154348","2.83132493376974","2.87112937043641","2.75210829844945","2.76142009595644","2.60128395359376","2.52522624496546","2.15065315807152","1.8152971205478","1.36719406493825","4.95857083378374","4.75971606031804","6.08379232017597","6.58869843530635","6.60449508238712","6.56772096988941","5.99103048145079","5.80468081073909","5.82500073683283","9.81418753462831","10.0018458230875","9.41742864709444","8.73362588599662",
